,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
370,Orje,NO,59.48,11.66,55.0,92,100,12.8,light rain
371,Maningrida,AU,-12.07,134.27,75.25,77,100,8.01,overcast clouds
372,Luena,AO,-11.78,19.92,68.16,48,0,1.61,clear sky
373,Levin,NZ,-40.63,175.28,63.0,78,53,4.0,broken clouds
374,Chaadayevka,RU,53.14,45.91,48.99,48,52,4.05,broken clouds
375,Sampit,ID,-2.53,112.95,73.69,93,97,1.88,overcast clouds
376,Egvekinot,RU,66.32,-179.17,31.28,89,99,11.03,overcast clouds
377,Gandajika,CD,-6.75,23.95,66.87,87,77,2.33,broken clouds
378,Itupiranga,BR,-5.13,-49.33,82.4,78,20,2.68,few clouds
379,Portales,US,34.19,-103.33,71.6,24,1,24.16,clear sky
380,Pangody,RU,65.85,74.49,30.4,95,15,19.6,few clouds
381,Bhachau,IN,23.28,70.35,79.45,81,0,8.3,clear sky
382,Nampa,US,43.54,-116.56,82.99,22,1,3.04,clear sky
383,Kitale,KE,1.02,35.01,57.6,80,84,1.63,broken clouds
384,Ningyang,CN,35.76,116.79,53.82,40,97,13.27,overcast clouds
385,Katherine,AU,-14.47,132.27,78.8,50,82,2.24,broken clouds
386,Rawson,AR,-43.3,-65.1,48.96,49,0,20.92,clear sky
387,Gamba,GA,-2.65,10.0,77.16,86,100,6.46,overcast clouds
388,Poya,NC,-21.35,165.15,74.97,50,4,10.29,clear sky
389,Milkovo,RU,54.72,158.62,45.09,60,0,0.94,clear sky
390,Vagay,RU,57.94,69.02,32.05,95,36,9.19,scattered clouds
391,Graaff-Reinet,ZA,-32.25,24.53,54.0,95,90,4.29,overcast clouds
392,Ghotki,PK,28.01,69.32,78.8,78,0,6.55,mist
393,Concepcion,CL,-36.83,-73.05,51.8,57,0,12.75,clear sky
394,Flinders,AU,-34.58,150.86,68.0,72,64,11.99,broken clouds
395,Kyshtovka,RU,56.55,76.63,44.8,89,100,8.66,overcast clouds
396,Sonoita,MX,31.85,-112.83,102.99,7,15,5.99,few clouds
397,Jiuquan,CN,39.74,98.52,34.39,66,7,1.32,clear sky
398,Dogondoutchi,NE,13.64,4.03,84.58,47,100,6.06,overcast clouds
399,Ucluelet,CA,48.93,-125.55,63.0,87,75,3.36,broken clouds
400,Boende,CD,-0.22,20.87,73.4,78,1,1.97,clear sky
401,Niono,ML,14.25,-5.99,83.28,61,89,6.46,overcast clouds
402,Leshukonskoye,RU,64.9,45.76,32.54,95,1,3.38,clear sky
403,Inirida,CO,3.87,-67.92,76.41,94,80,3.29,light rain
404,Altayskoye,RU,51.95,85.33,37.78,78,0,4.79,clear sky
405,Dourados,BR,-22.22,-54.81,91.51,22,29,3.89,scattered clouds
406,Itarema,BR,-2.92,-39.92,78.87,74,89,16.84,overcast clouds
407,Asfi,MA,32.3,-9.24,63.63,66,0,20.8,clear sky
408,Lancaster,US,40.25,-76.25,61.0,53,0,1.01,clear sky
409,Prado,BR,-17.34,-39.22,75.24,81,40,12.84,scattered clouds
410,Ayan,RU,56.45,138.17,46.22,63,100,9.84,overcast clouds
411,Pindiga,NG,9.98,10.93,72.81,87,14,3.65,few clouds
412,Salinopolis,BR,-0.61,-47.36,80.69,80,99,12.82,overcast clouds
413,Taitung,TW,22.76,121.14,73.4,83,20,4.7,few clouds
414,Jalu,LY,29.03,21.55,84.06,25,0,11.48,clear sky
415,Blyth,GB,55.13,-1.51,55.4,93,90,9.17,overcast clouds
416,Raudeberg,NO,61.99,5.14,54.0,69,68,9.89,broken clouds
417,Biak,ID,-0.91,122.88,78.98,76,94,7.45,overcast clouds
418,Olden,NO,61.84,6.81,46.0,80,47,6.98,scattered clouds
419,Cajnice,BA,43.56,19.07,77.0,43,100,3.36,overcast clouds
420,Altay,CN,47.87,88.12,37.09,70,0,3.4,clear sky
421,Lhokseumawe,ID,5.18,97.15,77.22,82,100,4.29,overcast clouds
422,Whitehorse,CA,60.72,-135.05,53.6,50,75,16.11,broken clouds
423,Poum,NC,-20.23,164.02,70.5,68,2,9.78,clear sky
424,Neiafu,TO,-18.65,-173.98,78.8,83,75,11.41,broken clouds
425,Bismarck,US,46.81,-100.78,59.0,38,90,8.21,overcast clouds
426,Araguaina,BR,-7.19,-48.21,88.54,31,68,3.74,broken clouds
427,Oksfjord,NO,70.24,22.35,50.0,76,0,19.46,clear sky
428,Olinda,BR,-8.01,-34.86,78.8,74,40,12.75,scattered clouds
429,Aragarcas,BR,-15.9,-52.25,88.02,14,0,1.5,clear sky
430,Usinsk,RU,65.99,57.53,31.14,97,0,7.52,clear sky
431,Litovko,RU,49.24,135.17,46.18,90,84,6.22,broken clouds
432,Ouadda,CF,8.08,22.4,69.57,89,90,3.18,light rain
433,Almaznyy,RU,48.04,40.05,59.0,41,20,8.95,few clouds
434,Mikkeli,FI,61.69,27.27,53.6,81,85,5.82,overcast clouds
435,Mont-De-Marsan,FR,44.0,-0.67,55.0,93,56,5.82,broken clouds
436,Sept-Iles,CA,50.2,-66.38,50.0,46,75,9.17,broken clouds
437,Plouzane,FR,48.38,-4.62,53.6,81,90,10.29,overcast clouds
438,Setermoen,NO,68.86,18.35,33.8,73,0,14.99,clear sky
439,Toktogul,KG,41.87,72.94,51.87,44,0,0.54,clear sky
440,Moroni,KM,-11.7,43.26,75.47,78,2,0.36,clear sky
441,Dudinka,RU,69.41,86.18,24.8,92,41,29.08,scattered clouds
442,Carlsbad,US,33.16,-117.35,91.4,42,1,8.05,clear sky
443,Ati,TD,13.22,18.34,88.38,44,37,7.11,scattered clouds
444,Waingapu,ID,-9.66,120.26,79.99,64,98,5.61,overcast clouds
445,Gangapur,IN,26.48,76.72,74.19,30,0,3.18,clear sky
446,Odesskoye,RU,54.21,72.97,48.04,79,98,12.62,light rain
447,Moree,AU,-29.47,149.85,66.2,55,0,20.8,clear sky
448,Nurota,UZ,40.56,65.69,48.2,45,7,6.93,clear sky
449,Nichinan,JP,31.6,131.37,68.0,88,40,5.82,scattered clouds
450,Sainte-Marie,RE,-20.9,55.55,71.6,78,75,8.05,broken clouds
451,Iskateley,RU,67.68,53.15,33.53,90,81,7.4,broken clouds
452,Chicama,PE,-7.84,-79.15,64.76,78,83,8.43,broken clouds
453,Trelew,AR,-43.25,-65.31,49.66,46,0,19.62,clear sky
454,Oktyabrskiy,RU,54.48,53.47,50.34,79,89,5.44,overcast clouds
455,Matay,EG,28.42,30.78,72.86,58,0,9.55,clear sky
456,Surt,LY,31.21,16.59,86.5,23,0,16.73,clear sky
457,Bonfim,BR,3.08,-59.95,85.91,56,30,6.08,scattered clouds
458,Maiduguri,NG,11.85,13.16,80.76,62,0,3.11,clear sky
459,Nadvoitsy,RU,63.87,34.32,45.97,95,19,7.18,few clouds
460,Eilenburg,DE,51.46,12.63,55.99,81,72,5.82,broken clouds
461,Neya,RU,58.3,43.87,45.37,89,100,4.9,overcast clouds
462,Quelimane,MZ,-17.88,36.89,73.0,100,79,2.24,broken clouds
463,Carman,CA,49.5,-98.0,53.01,41,53,5.99,broken clouds
464,Barcelos,PT,41.54,-8.62,55.99,100,20,6.93,few clouds
465,Ivankiv,UA,50.94,29.89,60.8,87,68,11.18,broken clouds
466,Akyab,MM,20.15,92.9,80.11,88,98,8.52,light rain
467,Saint-Ambroise,CA,48.55,-71.33,45.0,56,75,5.82,broken clouds
468,Beloha,MG,-25.17,45.05,62.94,82,40,9.22,scattered clouds
469,Emerald,AU,-23.53,148.17,71.6,64,40,13.87,scattered clouds
470,Launceston,AU,-41.45,147.17,57.0,93,90,5.82,drizzle
471,Kimbe,PG,-5.55,150.14,86.41,61,1,4.12,clear sky
472,Myitkyina,MM,25.38,97.4,73.15,93,48,1.16,scattered clouds
473,Tiznit,MA,29.58,-9.5,64.06,67,26,5.35,scattered clouds
474,Zemio,CF,5.03,25.14,70.57,95,99,2.64,light rain
475,Madang,PG,-5.22,145.8,82.51,78,91,0.27,overcast clouds
476,Kamenka,RU,51.32,42.77,51.89,61,100,6.26,overcast clouds
477,Naze,JP,28.37,129.48,78.8,78,20,8.05,few clouds
478,Axim,GH,4.87,-2.24,75.65,88,47,6.24,scattered clouds
479,Bonavista,CA,48.65,-53.11,59.0,86,100,8.99,overcast clouds
480,Boyolangu,ID,-8.12,111.89,75.31,86,100,5.32,overcast clouds
481,Fairbanks,US,64.84,-147.72,59.0,41,1,5.82,clear sky
482,Mamonovo,RU,54.46,19.94,64.4,77,85,13.42,overcast clouds
483,Mlowo,TZ,-9.0,32.98,63.5,59,0,6.44,clear sky
484,Maridi,SS,4.92,29.47,68.07,93,99,4.76,overcast clouds
485,Lavrentiya,RU,65.58,-171.0,38.89,75,95,15.05,overcast clouds
486,Siniscola,IT,40.57,9.69,59.0,72,0,13.87,clear sky
487,Muros,ES,42.78,-9.06,59.0,85,70,17.0,broken clouds
488,Letlhakane,BW,-21.42,25.58,79.52,26,46,4.72,scattered clouds
489,Dawei,MM,14.08,98.2,75.9,93,100,2.13,overcast clouds
490,Xiongzhou,CN,25.12,114.3,74.5,85,43,0.65,scattered clouds
491,Latung,PH,5.5,120.88,83.97,74,92,8.3,light rain
492,Hlobyne,UA,49.39,33.26,58.3,75,82,7.31,broken clouds
493,Kenitra,MA,34.26,-6.58,55.4,87,40,4.72,scattered clouds
494,Yandyki,RU,45.77,47.13,53.06,55,77,9.17,broken clouds
495,Pangnirtung,CA,66.15,-65.71,27.82,93,67,1.63,broken clouds
496,Kupang,ID,-10.17,123.58,77.0,83,20,5.82,few clouds
497,Nsoko,SZ,-27.03,31.95,60.8,93,58,5.82,broken clouds
498,Songjianghe,CN,42.19,127.48,44.51,70,14,7.61,light rain
499,Shelburne,CA,44.08,-80.2,48.99,70,90,3.36,overcast clouds
500,Miravci,MK,41.31,22.43,64.99,34,24,1.99,few clouds
501,Flagstaff,US,35.2,-111.65,81.0,4,1,6.93,clear sky
502,Ikalamavony,MG,-21.15,46.58,65.1,84,14,3.89,few clouds
503,Normandin,CA,48.83,-72.53,41.0,73,75,3.36,broken clouds
504,Mantua,IT,45.17,10.78,55.0,84,44,4.14,scattered clouds
505,Christchurch,NZ,-43.53,172.63,73.4,33,100,18.34,overcast clouds
506,Hede,CN,33.77,120.25,62.94,78,99,7.38,overcast clouds
507,Kingaroy,AU,-26.53,151.83,70.0,59,40,10.29,scattered clouds
508,Nassau,US,40.75,-73.58,64.99,48,1,9.17,clear sky
509,Kiama,AU,-34.68,150.87,71.01,72,67,11.99,broken clouds
510,Benavente,ES,42.0,-5.68,52.0,93,75,11.41,broken clouds
511,Farafangana,MG,-22.82,47.83,69.66,87,99,3.2,overcast clouds
512,Drummondville,CA,45.88,-72.48,52.0,71,68,2.95,broken clouds
513,Ternate,ID,0.8,127.4,82.09,76,100,5.03,moderate rain
514,Sistranda,NO,63.73,8.83,55.4,66,0,13.87,clear sky
515,Hargeysa,SO,9.56,44.06,67.37,59,50,3.89,scattered clouds
516,Darhan,MN,49.49,105.92,25.81,83,0,4.43,clear sky
517,Qingdao,CN,36.1,120.37,61.0,100,92,2.24,overcast clouds
518,Tongliao,CN,43.61,122.27,41.92,60,4,17.74,clear sky
519,Belmonte,BR,-15.86,-38.88,77.0,73,40,12.75,scattered clouds
520,Riyadh,SA,24.69,46.72,80.6,30,0,3.36,clear sky
521,Totma,RU,59.97,42.76,41.95,94,80,3.76,broken clouds
522,Vilyuysk,RU,63.76,121.62,29.34,94,100,8.86,overcast clouds
523,Barreirinha,BR,-2.79,-57.07,85.77,50,82,0.18,broken clouds
524,Osoyoos,CA,49.03,-119.45,77.0,56,5,6.93,clear sky
525,Tautira,PF,-17.73,-149.15,84.2,62,20,8.05,few clouds
526,Yarmouth,US,41.71,-70.23,62.6,55,1,4.7,clear sky
527,Opuwo,NA,-18.06,13.84,65.82,25,61,4.76,broken clouds
528,Burnie,AU,-41.07,145.92,57.0,90,100,3.0,light rain
529,Fukuma,JP,33.77,130.47,70.0,88,75,3.36,broken clouds
530,Harper,LR,4.38,-7.72,77.02,88,72,9.04,broken clouds
531,Maroantsetra,MG,-15.43,49.73,71.11,79,56,2.28,broken clouds
532,Lukovetskiy,RU,64.3,41.92,32.0,91,20,4.47,few clouds
533,Karasburg,NA,-28.02,18.75,47.44,53,0,3.36,clear sky
534,Matola,MZ,-25.96,32.46,69.8,94,75,4.7,broken clouds
535,Mirabela,BR,-16.26,-44.16,79.61,25,0,6.67,clear sky
536,Tezu,IN,27.92,96.17,75.76,68,52,1.92,broken clouds
537,Nocupetaro,MX,19.05,-101.15,78.1,65,0,2.68,clear sky
538,Kodinsk,RU,58.69,99.18,36.34,93,100,3.89,overcast clouds
539,Aiken,US,33.58,-81.6,70.0,43,1,9.17,clear sky
540,Linxia,CN,35.6,103.21,44.67,59,52,0.36,broken clouds
541,Marigot,MF,18.07,-63.08,81.0,74,20,8.05,shower rain
542,Babusnica,RS,43.06,22.41,68.0,91,19,6.82,few clouds
543,Cernay,FR,47.81,7.18,57.99,71,100,5.82,light rain
544,Necochea,AR,-38.55,-58.74,43.0,61,6,1.01,clear sky
545,Aloleng,PH,16.13,119.78,81.12,81,46,3.89,scattered clouds
546,Zlobin,HR,45.29,14.65,60.8,87,90,11.41,moderate rain
547,Vao,NC,-22.67,167.48,69.93,76,17,22.77,few clouds
548,Schmolln,DE,50.9,12.37,55.4,76,72,3.36,broken clouds
549,Viru,PE,-8.42,-78.75,64.81,77,56,4.63,broken clouds
550,Setubal,PT,38.52,-8.89,60.8,72,0,5.82,clear sky
551,Parabel,RU,58.7,81.48,43.52,89,100,8.34,light rain
