City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Urucara,BR,2020-09-28 04:10:57,-2.54,-57.76,77.4,68,27,1.16
308,Roald,NO,2020-09-28 04:07:41,62.58,6.13,54.0,93,95,1.12
309,Mehamn,NO,2020-09-28 04:10:59,71.04,27.85,42.8,81,56,14.99
310,Port Hedland,AU,2020-09-28 04:08:12,-20.32,118.57,89.6,38,0,16.11
311,Batticaloa,LK,2020-09-28 04:06:06,7.71,81.69,84.6,68,7,4.92
312,Saverne,FR,2020-09-28 04:11:00,48.83,7.25,44.01,100,88,3.36
313,San Policarpo,PH,2020-09-28 04:11:01,12.18,125.51,85.37,74,70,6.93
314,Sur,OM,2020-09-28 04:11:01,22.57,59.53,89.33,38,0,4.81
315,Nantucket,US,2020-09-28 04:11:02,41.28,-70.1,66.2,93,1,8.05
316,Marinette,US,2020-09-28 04:11:03,45.1,-87.63,55.4,93,1,3.36
317,Deputatskiy,RU,2020-09-28 04:11:03,69.3,139.9,37.17,92,100,3.76
318,Jiaojiang,CN,2020-09-28 04:11:04,28.68,121.44,73.99,79,100,3.44
319,Lieksa,FI,2020-09-28 04:11:05,63.32,30.02,50.61,91,15,6.55
320,Marang,MY,2020-09-28 04:11:05,5.21,103.21,86.0,70,20,3.36
321,Pavelets,RU,2020-09-28 04:11:06,53.79,39.25,48.0,38,96,1.99
322,Fort Collins,US,2020-09-28 04:07:33,40.59,-105.08,46.4,61,1,5.82
323,San Carlos,VE,2020-09-28 04:11:07,9.66,-68.58,74.41,88,7,2.64
324,Repatriacion,PY,2020-09-28 04:11:08,-25.53,-55.95,64.18,93,88,8.99
325,Bereda,ES,2020-09-28 04:09:06,43.27,-7.54,44.01,100,38,1.01
326,Norman Wells,CA,2020-09-28 04:11:09,65.28,-126.83,51.8,66,90,18.34
327,Mitchell,US,2020-09-28 04:09:00,43.71,-98.03,53.6,76,90,11.41
328,Gulariya,NP,2020-09-28 04:11:10,28.23,81.33,84.56,65,0,3.42
329,Yar-Sale,RU,2020-09-28 04:09:07,66.83,70.83,39.47,72,49,15.95
330,Luderitz,NA,2020-09-28 04:11:11,-26.65,15.16,51.12,63,0,15.59
331,Luanshya,ZM,2020-09-28 04:11:12,-13.14,28.42,61.32,33,49,5.3
332,Sembakung,ID,2020-09-28 04:11:13,3.82,117.25,76.73,92,100,3.51
333,Mitsamiouli,KM,2020-09-28 04:11:13,-11.38,43.28,77.25,77,47,14.29
334,Tessalit,ML,2020-09-28 04:11:14,20.2,1.01,83.01,15,0,5.91
335,Gornopravdinsk,RU,2020-09-28 04:11:14,60.05,69.9,50.76,92,99,4.43
336,Vostok,RU,2020-09-28 04:11:15,46.49,135.88,62.11,55,9,6.33
337,Sao Desiderio,BR,2020-09-28 04:11:16,-12.36,-44.97,70.38,30,0,5.03
338,Torrington,US,2020-09-28 04:09:04,41.8,-73.12,70.0,98,99,3.0
339,Springdale,US,2020-09-28 04:08:52,36.19,-94.13,55.4,93,90,14.99
340,Whitehorse,CA,2020-09-28 04:08:57,60.72,-135.05,44.6,75,75,17.22
341,The Pas,CA,2020-09-28 04:11:19,53.83,-101.25,46.4,75,90,19.46
342,Raychikhinsk,RU,2020-09-28 04:11:19,49.78,129.41,57.83,61,65,11.5
343,Oxchuc,MX,2020-09-28 04:11:20,16.85,-92.42,55.6,100,96,2.06
344,Pacific Grove,US,2020-09-28 04:10:05,36.62,-121.92,69.01,69,13,2.66
345,Hami,CN,2020-09-28 04:11:21,42.8,93.45,67.35,23,80,1.7
346,Colonial Heights,US,2020-09-28 04:11:22,37.27,-77.41,66.99,93,75,4.94
347,Acurenam,GQ,2020-09-28 04:11:22,1.03,10.65,65.64,93,99,3.24
348,Zilair,RU,2020-09-28 04:11:23,52.23,57.44,49.91,69,28,2.86
349,Yenagoa,NG,2020-09-28 04:09:53,4.92,6.26,73.65,95,83,2.66
350,Anadyr,RU,2020-09-28 04:11:24,64.75,177.48,41.0,69,75,4.47
351,Katsuura,JP,2020-09-28 04:09:29,35.13,140.3,82.0,61,20,6.93
352,Mercedes,AR,2020-09-28 04:11:25,-34.65,-59.43,50.0,60,4,1.99
353,Fairbanks,US,2020-09-28 04:06:29,64.84,-147.72,51.8,53,75,9.17
354,Hamilton,US,2020-09-28 04:10:31,39.18,-84.53,66.0,82,40,5.82
355,Half Moon Bay,US,2020-09-28 04:07:38,37.46,-122.43,84.2,43,20,9.17
356,Tual,ID,2020-09-28 04:11:27,-5.67,132.75,81.39,81,100,18.61
357,Gualaceo,EC,2020-09-28 04:11:28,-2.9,-78.78,53.6,93,97,2.24
358,Portland,US,2020-09-28 04:11:29,45.52,-122.68,64.0,71,0,1.99
359,Denpasar,ID,2020-09-28 04:10:18,-8.65,115.22,86.0,74,40,10.29
360,Saint George,US,2020-09-28 04:11:30,37.1,-113.58,77.0,15,1,24.16
361,Beyneu,KZ,2020-09-28 04:09:56,45.32,55.2,55.33,40,0,12.95
362,San Cristobal,VE,2020-09-28 04:11:32,7.77,-72.22,64.78,88,84,1.88
363,Bilibino,RU,2020-09-28 04:11:33,68.05,166.44,38.79,69,100,2.98
364,Jalu,LY,2020-09-28 04:11:33,29.03,21.55,82.11,27,0,8.7
365,Namibe,AO,2020-09-28 04:11:34,-15.2,12.15,60.78,90,19,2.06
366,Gusau,NG,2020-09-28 04:11:34,12.16,6.66,73.08,86,79,6.64
367,Napanee,CA,2020-09-28 04:06:36,44.25,-76.95,69.01,82,20,6.93
368,Tiznit,MA,2020-09-28 04:11:35,29.58,-9.5,71.38,50,0,2.46
369,Takefu,JP,2020-09-28 04:11:36,35.9,136.17,75.2,60,40,13.87
370,Malia,GR,2020-09-28 04:11:37,35.28,25.47,75.99,69,20,4.7
371,Khasan,RU,2020-09-28 04:11:38,42.43,130.64,67.96,66,52,7.43
372,Nabire,ID,2020-09-28 04:11:39,-3.37,135.48,86.49,59,100,3.49
373,Balkanabat,TM,2020-09-28 04:11:39,39.51,54.37,66.31,24,56,8.75
374,Praya,CV,2020-09-28 04:11:40,14.92,-23.51,77.0,94,20,4.7
375,Khartoum,SD,2020-09-28 04:11:42,15.55,32.53,80.6,69,0,10.29
376,Middelburg,ZA,2020-09-28 04:11:42,-25.78,29.46,52.3,77,0,3.96
377,Paamiut,GL,2020-09-28 04:11:43,61.99,-49.67,36.34,79,0,16.67
378,Xichang,CN,2020-09-28 04:11:44,27.9,102.26,74.26,69,92,0.76
379,Kavaratti,IN,2020-09-28 04:11:44,10.57,72.64,82.4,83,20,5.82
380,Rognan,NO,2020-09-28 04:11:45,67.1,15.39,53.01,71,40,20.8
381,Vanimo,PG,2020-09-28 04:11:46,-2.67,141.3,86.07,65,16,7.38
382,Ko Samui,TH,2020-09-28 04:11:46,9.54,99.94,78.8,83,20,4.7
383,Leningradskiy,RU,2020-09-28 04:11:47,69.38,178.42,33.64,86,74,7.61
384,Touros,BR,2020-09-28 04:11:48,-5.2,-35.46,75.2,94,75,4.7
385,Aracati,BR,2020-09-28 04:09:34,-4.56,-37.77,77.11,80,11,9.93
386,Salalah,OM,2020-09-28 04:09:39,17.02,54.09,75.2,83,91,3.36
387,Langsa,ID,2020-09-28 04:11:50,4.47,97.97,87.6,56,100,4.38
388,Placido De Castro,BR,2020-09-28 04:11:50,-10.34,-67.19,73.02,91,0,2.48
389,Itoman,JP,2020-09-28 04:11:51,26.12,127.67,82.4,78,75,5.82
390,Samarai,PG,2020-09-28 04:11:52,-10.62,150.67,80.78,82,87,15.03
391,Martina Franca,IT,2020-09-28 04:11:52,40.7,17.33,70.0,77,2,10.29
392,Estelle,US,2020-09-28 04:11:53,29.85,-90.11,79.0,99,0,5.77
393,Casma,CL,2020-09-28 04:11:54,-41.01,-73.12,50.0,81,99,2.24
394,Tateyama,JP,2020-09-28 04:11:55,34.98,139.87,82.0,57,20,13.87
395,Vila Franca Do Campo,PT,2020-09-28 04:07:55,37.72,-25.43,68.0,94,75,8.05
396,Nemuro,JP,2020-09-28 04:11:56,43.32,145.57,55.4,71,75,12.75
397,Moyobamba,PE,2020-09-28 04:11:57,-6.05,-76.97,66.7,86,93,0.87
398,Shalakusha,RU,2020-09-28 04:11:58,62.22,40.25,47.23,92,51,3.58
399,Atar,MR,2020-09-28 04:11:58,20.52,-13.05,84.51,29,0,9.01
400,Mokolo,CM,2020-09-28 04:11:59,10.74,13.8,73.53,66,100,3.31
401,Kikwit,CD,2020-09-28 04:12:00,-5.04,18.82,71.44,92,100,1.19
402,Xinqing,CN,2020-09-28 04:12:00,48.23,129.5,59.25,45,100,9.93
403,Ixtapa,MX,2020-09-28 04:12:01,20.7,-105.2,81.0,94,90,3.36
404,Yulara,AU,2020-09-28 04:12:01,-25.24,130.99,93.2,15,12,11.41
405,Arcata,US,2020-09-28 04:12:03,40.87,-124.08,64.4,72,90,4.7
406,Port Hardy,CA,2020-09-28 04:12:03,50.7,-127.42,55.4,87,90,13.87
407,Kurchum,KZ,2020-09-28 04:12:04,48.57,83.65,47.19,62,38,7.29
408,Zhigansk,RU,2020-09-28 04:12:05,66.77,123.37,39.74,88,100,10.6
409,Villaviciosa,ES,2020-09-28 04:12:05,43.48,-5.44,51.01,78,0,5.26
410,Turinskaya Sloboda,RU,2020-09-28 04:12:06,57.62,64.39,49.71,86,10,5.75
411,Grand-Santi,GF,2020-09-28 04:12:07,4.25,-54.38,72.93,93,100,2.8
412,Skjervoy,NO,2020-09-28 04:12:08,70.03,20.97,47.41,71,3,8.3
413,Evensk,RU,2020-09-28 04:12:08,61.95,159.23,46.45,77,73,12.5
414,Praia,CV,2020-09-28 04:11:40,14.92,-23.51,77.0,94,20,4.7
415,Weligama,LK,2020-09-28 04:09:09,5.97,80.42,84.2,71,20,9.89
416,Igrim,RU,2020-09-28 04:12:09,63.19,64.42,43.38,70,72,8.63
417,Los Llanos De Aridane,ES,2020-09-28 04:12:10,28.66,-17.92,73.4,73,90,18.34
418,Tocopilla,CL,2020-09-28 04:12:10,-22.09,-70.2,59.22,64,14,4.94
419,San Ramon,US,2020-09-28 04:09:10,37.78,-121.98,84.2,31,1,3.36
420,Kone,NC,2020-09-28 04:12:12,-21.06,164.87,76.59,73,94,8.19
421,Manado,ID,2020-09-28 04:12:12,1.49,124.85,84.2,74,40,10.29
422,Hengshui,CN,2020-09-28 04:11:05,37.73,115.7,81.01,40,55,10.22
423,Wasilla,US,2020-09-28 04:08:08,61.58,-149.44,55.4,47,20,13.87
424,Port Shepstone,ZA,2020-09-28 04:12:14,-30.74,30.45,56.55,82,100,5.68
425,Puerto Concordia,CO,2020-09-28 04:12:15,2.62,-72.76,74.19,87,12,2.21
426,Bondo,CD,2020-09-28 04:12:15,3.81,23.69,67.96,99,100,3.04
427,Kichera,RU,2020-09-28 04:12:16,55.94,110.1,44.11,69,100,11.1
428,Carutapera,BR,2020-09-28 04:12:17,-1.2,-46.02,77.18,82,77,7.96
429,Harper,LR,2020-09-28 04:09:10,4.38,-7.72,76.3,89,65,7.11
430,Puerto Madryn,AR,2020-09-28 04:12:18,-42.77,-65.04,53.26,43,9,12.12
431,Rio Gallegos,AR,2020-09-28 04:12:18,-51.62,-69.22,48.2,64,75,13.87
432,Phek,IN,2020-09-28 04:12:19,25.67,94.5,77.27,66,92,0.72
433,Arroyo,ES,2020-09-28 04:12:19,41.61,-4.8,44.01,93,0,8.05
434,Juneau,US,2020-09-28 04:08:32,58.3,-134.42,53.01,87,90,17.22
435,Lethem,GY,2020-09-28 04:12:21,3.38,-59.8,77.9,71,11,2.55
436,Gorontalo,ID,2020-09-28 04:10:21,0.54,123.06,86.36,48,82,8.55
437,Christchurch,NZ,2020-09-28 04:07:25,-43.53,172.63,57.0,35,40,24.16
438,Siavonga,ZM,2020-09-28 04:12:23,-16.54,28.71,75.31,37,98,3.51
439,Canalete,CO,2020-09-28 04:12:24,8.68,-76.2,74.61,92,100,3.78
440,Majene,ID,2020-09-28 04:12:24,-3.54,118.97,87.66,58,53,12.59
441,Jasper,US,2020-09-28 04:07:52,37.2,-94.35,54.0,93,90,8.05
442,Natalinsk,RU,2020-09-28 04:12:26,56.47,57.87,48.18,84,97,4.07
443,Brownfield,US,2020-09-28 04:12:26,33.18,-102.27,61.0,60,0,7.0
444,Geraldton,AU,2020-09-28 04:12:27,-28.77,114.6,71.6,53,40,11.41
445,Port Dickson,MY,2020-09-28 04:09:11,2.52,101.8,87.8,62,40,4.7
446,Dabat,ET,2020-09-28 04:12:28,12.98,37.77,53.49,80,0,5.3
447,Namatanai,PG,2020-09-28 04:09:39,-3.67,152.43,80.4,79,100,4.25
448,Bonavista,CA,2020-09-28 04:12:29,48.65,-53.11,59.32,88,100,18.48
449,Henties Bay,NA,2020-09-28 04:12:30,-22.12,14.28,48.0,87,0,1.01
450,Bagula,IN,2020-09-28 04:12:31,23.32,88.65,86.97,72,0,4.18
451,Sabang,ID,2020-09-28 04:08:31,5.89,95.32,81.79,79,100,13.62
452,Grand Gaube,MU,2020-09-28 04:12:32,-20.01,57.66,78.01,71,7,8.99
453,Eureka,US,2020-09-28 04:07:53,40.8,-124.16,64.4,72,90,4.7
454,Ushtobe,KZ,2020-09-28 04:12:33,45.25,77.98,49.3,48,0,12.12
455,Tuatapere,NZ,2020-09-28 04:12:34,-46.13,167.68,42.01,71,81,20.0
456,Shizunai,JP,2020-09-28 04:11:41,42.33,142.37,62.82,54,0,21.52
457,Yerbogachen,RU,2020-09-28 04:12:06,61.28,108.01,47.05,66,78,12.44
458,Vagur,FO,2020-09-28 04:12:35,61.47,-6.81,50.65,93,100,26.08
459,Dukat,RU,2020-09-28 04:12:36,62.55,155.55,46.47,61,0,14.63
460,Foumban,CM,2020-09-28 04:12:37,5.73,10.9,60.89,99,100,1.3
461,Impfondo,CG,2020-09-28 04:12:37,1.64,18.07,70.79,98,100,1.63
462,Arlit,NE,2020-09-28 04:12:38,18.74,7.39,89.73,21,3,4.32
463,Teya,RU,2020-09-28 04:12:38,60.38,92.63,44.89,78,99,11.25
464,Kiunga,PG,2020-09-28 04:12:39,-6.12,141.29,82.63,88,85,3.31
465,Juba,SS,2020-09-28 04:09:55,4.85,31.58,69.91,90,76,1.16
466,Ca Mau,VN,2020-09-28 04:12:40,9.18,105.15,77.77,89,100,12.21
467,Camabatela,AO,2020-09-28 04:12:41,-8.19,15.38,60.66,95,100,5.7
468,Kholodnyy,RU,2020-09-28 04:12:10,62.72,147.95,44.98,71,86,6.96
469,Le Mars,US,2020-09-28 04:12:42,42.79,-96.17,54.0,76,90,10.29
470,Katangli,RU,2020-09-28 04:12:43,51.71,143.23,52.92,63,1,9.01
471,Puerto Penasco,MX,2020-09-28 04:12:12,31.32,-113.53,82.0,79,0,1.48
472,Chapais,CA,2020-09-28 04:12:44,49.78,-74.85,62.6,88,90,10.29
473,Tabou,CI,2020-09-28 04:12:45,4.42,-7.35,75.9,90,43,5.97
474,Heihe,CN,2020-09-28 04:12:46,50.24,127.49,59.0,44,20,11.18
475,Mineiros,BR,2020-09-28 04:12:47,-17.57,-52.55,78.15,38,5,4.61
476,Dire Dawa,ET,2020-09-28 04:12:47,9.59,41.87,73.74,48,0,8.99
477,Kedrovyy,RU,2020-09-28 04:12:06,56.17,91.82,46.4,75,40,2.24
478,Beian,NO,2020-09-28 04:12:48,63.66,9.57,55.99,82,71,16.11
479,Hvolsvollur,IS,2020-09-28 04:12:49,63.75,-20.22,43.0,92,100,23.0
480,Jiayuguan,CN,2020-09-28 04:12:50,39.82,98.3,60.96,28,24,7.0
481,Kruisfontein,ZA,2020-09-28 04:12:50,-34.0,24.73,44.2,81,23,5.97
482,La Palma,US,2020-09-28 04:10:09,33.85,-118.05,69.8,77,40,4.7
483,Waterfoot,GB,2020-09-28 04:12:52,53.69,-2.25,39.0,96,90,1.7
484,Bathsheba,BB,2020-09-28 04:12:53,13.22,-59.52,82.4,78,40,14.99
485,Dakar,SN,2020-09-28 04:09:55,14.69,-17.44,78.8,94,20,2.24
486,Bull Savanna,JM,2020-09-28 04:12:54,17.89,-77.59,77.13,82,12,2.66
487,Ketchikan,US,2020-09-28 04:09:23,55.34,-131.65,57.2,87,75,8.05
488,Benghazi,LY,2020-09-28 04:12:56,32.12,20.07,80.56,59,41,18.03
489,Galesong,ID,2020-09-28 04:08:04,-5.32,119.37,93.2,41,20,12.75
490,Prince Rupert,CA,2020-09-28 04:08:29,54.32,-130.32,55.4,100,90,9.17
491,Grindavik,IS,2020-09-28 04:08:06,63.84,-22.43,42.8,93,75,10.29
492,Pasni,PK,2020-09-28 04:12:58,25.26,63.47,81.9,77,0,5.53
493,Omihachiman,JP,2020-09-28 04:13:00,35.13,136.1,77.0,56,0,7.0
494,Campeche,MX,2020-09-28 04:13:00,19.0,-90.5,75.11,96,91,2.44
495,Lompoc,US,2020-09-28 04:13:01,34.64,-120.46,60.8,93,90,0.78
496,Krasnyye Baki,RU,2020-09-28 04:13:02,57.13,45.16,46.38,75,91,4.81
497,Eldorado,BR,2020-09-28 04:13:02,-23.79,-54.28,75.69,62,19,4.72
498,Burnie,AU,2020-09-28 04:13:03,-41.07,145.92,61.0,42,0,13.0
499,Mezen,RU,2020-09-28 04:13:04,65.85,44.24,43.92,94,100,6.53
500,Urusha,RU,2020-09-28 04:13:04,54.05,122.9,53.64,43,9,7.87
501,Huaicheng,CN,2020-09-28 04:13:05,23.91,112.19,84.78,64,99,1.07
502,Puerto Del Rosario,ES,2020-09-28 04:11:07,28.5,-13.86,71.6,83,90,16.11
503,Naze,JP,2020-09-28 04:13:06,28.37,129.48,80.6,74,75,9.17
504,Kajaani,FI,2020-09-28 04:13:08,64.23,27.73,50.0,100,90,8.05
505,Cookeville,US,2020-09-28 04:10:21,36.16,-85.5,68.0,93,75,5.21
506,Prisacani,RO,2020-09-28 04:13:09,47.08,27.88,54.0,71,19,10.29
507,Huntsville,US,2020-09-28 04:08:54,34.73,-86.59,68.0,93,1,3.09
508,Manjeshwar,IN,2020-09-28 04:13:10,12.72,74.89,78.8,88,20,3.36
509,Zalesovo,RU,2020-09-28 04:13:11,53.99,84.74,47.55,65,21,2.57
510,Marienburg,PL,2020-09-28 04:13:12,54.04,19.03,51.01,100,22,9.24
511,Kaitangata,NZ,2020-09-28 04:13:12,-46.28,169.85,37.99,71,100,11.01
512,Mesyagutovo,RU,2020-09-28 04:13:13,55.53,58.25,48.7,81,85,3.36
513,Aksu,CN,2020-09-28 04:13:13,41.12,80.26,65.3,28,95,4.85
514,Te Anau,NZ,2020-09-28 04:13:14,-45.42,167.72,37.04,81,36,9.66
515,Wethersfield,US,2020-09-28 04:13:15,41.71,-72.65,71.6,88,90,4.23
516,Jaciara,BR,2020-09-28 04:13:15,-15.97,-54.97,82.49,40,24,3.2
517,Umtata,ZA,2020-09-28 04:13:16,-31.59,28.78,48.2,76,90,4.7
518,Tautira,PF,2020-09-28 04:13:17,-17.73,-149.15,80.6,74,75,5.82
519,Ljungby,SE,2020-09-28 04:13:18,56.83,13.94,55.99,100,1,8.05
520,Olafsvik,IS,2020-09-28 04:13:19,64.89,-23.71,44.91,80,100,4.7
521,Kyabe,TD,2020-09-28 04:13:19,9.45,18.94,71.96,97,100,2.57
522,Senanga,ZM,2020-09-28 04:13:20,-16.12,23.27,68.54,25,17,4.36
523,Nelson Bay,AU,2020-09-28 04:11:20,-32.72,152.15,66.0,48,20,12.75
524,Alice Springs,AU,2020-09-28 04:13:21,-23.7,133.88,91.4,10,75,10.29
525,Ulverstone,AU,2020-09-28 04:08:29,-41.15,146.17,61.0,50,0,8.99
526,Krasnoarmeyskoye,RU,2020-09-28 04:13:23,52.72,50.03,53.11,58,100,1.63
527,Fugen,AT,2020-09-28 04:13:24,47.35,11.85,43.0,91,100,4.76
528,Nizhniy Odes,RU,2020-09-28 04:13:25,63.64,54.86,43.34,88,100,6.8
529,San Carlos De Bariloche,AR,2020-09-28 04:13:25,-41.15,-71.31,38.89,80,97,7.25
530,Parati,BR,2020-09-28 04:13:26,-23.22,-44.71,79.41,49,27,5.97
531,Oshikango,NA,2020-09-28 04:13:27,-17.4,15.88,60.8,17,0,2.24
532,Pozo Colorado,PY,2020-09-28 04:13:28,-23.49,-58.8,67.66,52,87,12.03
533,Talakan,RU,2020-09-28 04:13:29,50.32,130.37,59.13,54,1,9.91
534,Bernal,PE,2020-09-28 04:13:29,-5.45,-80.75,62.62,80,0,11.1
535,Beloha,MG,2020-09-28 04:13:30,-25.17,45.05,71.11,82,40,7.31
536,Agnibilekrou,CI,2020-09-28 04:13:30,7.13,-3.2,70.07,97,79,2.26
537,Revda,RU,2020-09-28 04:13:31,56.8,59.93,41.0,93,90,6.71
538,Trairi,BR,2020-09-28 04:13:32,-3.28,-39.27,77.63,84,27,10.38
539,Feicheng,CN,2020-09-28 04:13:32,35.26,117.97,74.84,50,0,5.82
540,Iisaku,EE,2020-09-28 04:13:33,59.1,27.31,51.94,82,0,10.04
541,Brumado,BR,2020-09-28 04:13:33,-14.2,-41.67,66.61,70,0,4.12
542,Phan Thiet,VN,2020-09-28 04:09:19,10.93,108.1,85.08,70,94,5.73
543,Cabedelo,BR,2020-09-28 04:13:12,-6.98,-34.83,75.2,100,75,8.05
544,Fomboni,KM,2020-09-28 04:13:35,-12.28,43.74,78.21,76,100,17.52
545,Lavrentiya,RU,2020-09-28 04:13:36,65.58,-171.0,35.91,82,94,11.14
546,Kieta,PG,2020-09-28 04:13:37,-6.22,155.63,77.29,86,100,4.56
547,Santa Cruz De Tenerife,ES,2020-09-28 04:13:38,28.47,-16.25,66.99,88,90,24.16
548,Kaili,ID,2020-09-28 04:13:38,-3.46,120.21,83.95,42,14,5.53
549,La Reforma,MX,2020-09-28 04:13:39,25.08,-108.05,86.0,78,0,3.87
550,Kapit,MY,2020-09-28 04:13:39,2.02,112.93,75.85,87,100,1.39
551,Kalnibolotskaya,RU,2020-09-28 04:13:40,46.01,40.46,60.78,61,100,16.44
552,Ignatovka,RU,2020-09-28 04:13:41,53.95,47.65,49.35,57,84,3.6
553,Pauini,BR,2020-09-28 04:13:42,-7.71,-66.98,71.91,90,65,1.32
554,Saint Anthony,US,2020-09-28 04:13:43,45.02,-93.22,55.99,93,90,6.93
555,Nalut,LY,2020-09-28 04:13:43,30.33,10.85,73.38,27,82,16.91
556,Bulgan,MN,2020-09-28 04:13:44,48.81,103.53,45.79,57,0,4.0
557,Lahij,YE,2020-09-28 04:13:45,13.17,44.58,79.65,81,76,3.4
558,De-Kastri,RU,2020-09-28 04:13:46,51.47,140.78,58.53,67,42,9.8
559,Nakusp,CA,2020-09-28 04:13:46,50.25,-117.8,45.0,98,62,1.54
560,Jizan,SA,2020-09-28 04:13:47,17.33,42.67,86.0,79,20,3.36
561,Severo-Kurilsk,RU,2020-09-28 04:13:48,50.68,156.12,48.56,87,100,46.53
562,Lemay,US,2020-09-28 04:13:48,38.53,-90.28,60.8,82,90,13.87
563,Nyimba,ZM,2020-09-28 04:13:49,-14.56,30.81,70.99,39,88,3.71
564,Bosaso,SO,2020-09-28 04:13:49,11.28,49.18,86.05,68,59,6.06
565,Penzance,GB,2020-09-28 04:11:03,50.12,-5.54,55.4,100,100,9.17
566,Bandarbeyla,SO,2020-09-28 04:13:51,9.49,50.81,77.65,75,68,19.15
567,Husavik,IS,2020-09-28 04:13:51,66.04,-17.34,42.8,100,90,6.42
568,Sao Lourenco Do Sul,BR,2020-09-28 04:13:52,-31.37,-51.98,60.01,84,91,1.01
569,Oranjemund,NA,2020-09-28 04:13:53,-28.55,16.43,51.71,70,0,6.67
570,Goderich,CA,2020-09-28 04:13:53,43.75,-81.72,66.99,92,90,1.99
571,Teahupoo,PF,2020-09-28 04:13:54,-17.83,-149.27,80.6,74,75,5.82
