City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Laguna,US,2020-09-27 19:19:29,38.42,-121.42,88.0,25,1,13.87
309,Saint-Philippe,RE,2020-09-27 19:19:29,-21.36,55.77,68.0,60,40,6.93
310,Nizhniy Odes,RU,2020-09-27 19:19:29,63.64,54.86,51.44,96,93,2.33
311,Tura,IN,2020-09-27 19:19:30,25.52,90.22,73.63,97,100,3.74
312,Bengkulu,ID,2020-09-27 19:19:30,-3.8,102.27,77.16,84,100,7.09
313,Pontiac,US,2020-09-27 19:14:48,42.64,-83.29,78.8,64,75,10.29
314,Gobabis,NA,2020-09-27 19:19:31,-22.45,18.97,62.46,21,0,12.17
315,Kiunga,PG,2020-09-27 19:19:32,-6.12,141.29,72.68,98,100,3.04
316,Iqaluit,CA,2020-09-27 19:19:32,63.75,-68.51,33.8,74,75,10.29
317,Andradas,BR,2020-09-27 19:19:32,-22.07,-46.57,89.64,23,46,3.87
318,Seddon,AU,2020-09-27 19:19:33,-37.81,144.89,46.99,87,90,2.24
319,Ostrovnoy,RU,2020-09-27 19:19:33,68.05,39.51,40.37,81,32,7.02
320,Chumikan,RU,2020-09-27 19:19:34,54.72,135.31,50.77,95,100,14.65
321,Port Augusta,AU,2020-09-27 19:19:35,-32.5,137.77,59.0,47,73,11.41
322,Tsiroanomandidy,MG,2020-09-27 19:19:35,-18.77,46.03,72.73,51,100,3.8
323,Bethel,US,2020-09-27 19:19:35,41.37,-73.41,78.8,57,75,9.17
324,Ketchikan,US,2020-09-27 19:19:36,55.34,-131.65,53.6,100,90,28.86
325,Grand Island,US,2020-09-27 19:18:56,40.92,-98.34,64.4,36,75,17.22
326,Comodoro Rivadavia,AR,2020-09-27 19:17:47,-45.87,-67.5,60.8,41,0,13.87
327,Bloemhof,ZA,2020-09-27 19:19:37,-27.65,25.61,47.57,42,0,6.02
328,Kolvereid,NO,2020-09-27 19:14:48,64.87,11.6,55.4,76,0,6.93
329,Luan,CH,2020-09-27 19:19:38,46.36,6.98,48.2,70,100,1.12
330,Ginir,ET,2020-09-27 19:19:38,7.13,40.7,63.48,80,100,3.62
331,Dongsheng,CN,2020-09-27 19:19:39,39.82,109.98,56.16,74,83,14.27
332,Waingapu,ID,2020-09-27 19:19:40,-9.66,120.26,77.68,74,39,3.85
333,Riviere-Au-Renard,CA,2020-09-27 19:15:34,49.0,-64.4,75.2,57,90,10.29
334,Homa Bay,KE,2020-09-27 19:19:40,-0.53,34.46,69.8,88,75,6.93
335,Pangody,RU,2020-09-27 19:19:41,65.85,74.49,39.78,74,7,18.14
336,Zurrieq,MT,2020-09-27 19:19:41,35.83,14.47,75.2,78,20,10.29
337,Kings Mountain,US,2020-09-27 19:19:42,35.25,-81.34,75.2,69,40,5.82
338,Columbus,US,2020-09-27 19:15:00,39.96,-83.0,77.0,60,75,9.17
339,Ambanja,MG,2020-09-27 19:19:42,-13.68,48.45,74.26,85,93,0.18
340,Pedernales,DO,2020-09-27 19:19:43,18.04,-71.74,89.6,62,20,16.11
341,Belaya Gora,RU,2020-09-27 19:19:43,68.53,146.42,40.06,69,81,4.79
342,Ligayan,PH,2020-09-27 19:19:44,4.65,119.47,84.43,69,100,5.61
343,Izhevskoye,RU,2020-09-27 19:19:44,54.56,40.87,52.88,54,0,10.07
344,Cartagena,CO,2020-09-27 19:19:44,10.4,-75.51,86.0,79,90,13.87
345,Baykit,RU,2020-09-27 19:19:45,61.67,96.37,45.5,84,100,6.46
346,Oktyabrskoye,RU,2020-09-27 19:19:45,43.06,44.74,59.0,93,88,8.95
347,Quatre Cocos,MU,2020-09-27 19:19:46,-20.21,57.76,73.0,83,40,11.41
348,Leningradskiy,RU,2020-09-27 19:19:46,69.38,178.42,27.21,90,0,8.14
349,Praya,CV,2020-09-27 19:19:47,14.92,-23.51,82.4,78,20,4.7
350,Dwarka,IN,2020-09-27 19:19:47,22.24,68.97,82.09,68,0,8.72
351,Provideniya,RU,2020-09-27 19:19:48,64.38,-173.3,32.43,90,0,9.46
352,Sao Joao Da Barra,BR,2020-09-27 19:19:48,-21.64,-41.05,87.8,48,46,16.11
353,Kihei,US,2020-09-27 19:14:49,20.79,-156.47,82.4,61,20,13.87
354,Flin Flon,CA,2020-09-27 19:15:04,54.77,-101.86,48.2,70,90,18.34
355,Rock Sound,BS,2020-09-27 19:19:49,24.9,-76.2,82.99,66,5,6.62
356,Teguldet,RU,2020-09-27 19:19:50,57.31,88.17,39.25,87,48,3.6
357,Uribia,CO,2020-09-27 19:19:50,11.71,-72.27,92.37,45,1,9.93
358,Skibbereen,IE,2020-09-27 19:19:51,51.55,-9.27,57.2,93,90,4.7
359,Yenagoa,NG,2020-09-27 19:19:51,4.92,6.26,74.41,93,90,3.2
360,Paragominas,BR,2020-09-27 19:19:52,-2.97,-47.48,95.16,34,54,3.83
361,Saskylakh,RU,2020-09-27 19:19:52,71.92,114.08,40.55,89,100,15.03
362,Hay River,CA,2020-09-27 19:15:06,60.82,-115.8,50.0,81,75,4.12
363,Alyangula,AU,2020-09-27 19:19:53,-13.85,136.42,69.8,94,100,8.97
364,Balestrand,NO,2020-09-27 19:19:53,61.21,6.53,59.0,76,40,13.87
365,Maceio,BR,2020-09-27 19:19:54,-9.67,-35.74,80.6,69,75,11.41
366,Kindersley,CA,2020-09-27 19:15:05,51.47,-109.17,53.6,50,75,21.92
367,Husavik,IS,2020-09-27 19:19:54,66.04,-17.34,44.6,93,75,5.82
368,Banda Aceh,ID,2020-09-27 19:19:55,5.56,95.32,79.65,78,100,8.97
369,Kassala,SD,2020-09-27 19:19:55,15.45,36.4,92.79,31,0,3.09
370,Maniitsoq,GL,2020-09-27 19:19:56,65.42,-52.9,36.86,79,0,10.33
371,Faya,SA,2020-09-27 19:19:57,18.39,42.45,75.2,13,0,6.93
372,Souillac,MU,2020-09-27 19:19:57,-20.52,57.52,71.6,83,40,11.41
373,Lasa,IT,2020-09-27 19:19:57,46.62,10.7,44.01,86,5,3.36
374,Altay,CN,2020-09-27 19:19:58,47.87,88.12,37.85,70,0,1.61
375,San Jose,US,2020-09-27 19:15:05,37.34,-121.89,86.0,28,40,8.05
376,Juneau,US,2020-09-27 19:19:59,58.3,-134.42,48.2,81,90,20.8
377,Christchurch,NZ,2020-09-27 19:19:59,-43.53,172.63,45.0,64,0,9.17
378,Jacareacanga,BR,2020-09-27 19:19:59,-6.22,-57.75,93.81,38,96,4.47
379,Meghraj,IN,2020-09-27 19:20:00,23.5,73.5,76.37,70,0,5.41
380,San Juan,AR,2020-09-27 19:19:00,-31.54,-68.54,70.97,22,0,12.44
381,Talcahuano,CL,2020-09-27 19:20:01,-36.72,-73.12,59.0,62,0,11.41
382,Melfort,CA,2020-09-27 19:20:01,52.87,-104.62,55.4,54,90,18.34
383,Kholm,RU,2020-09-27 19:20:01,59.27,32.85,56.03,67,0,7.92
384,Nanortalik,GL,2020-09-27 19:20:02,60.14,-45.24,38.55,84,40,14.43
385,Touros,BR,2020-09-27 19:20:02,-5.2,-35.46,86.0,58,20,13.87
386,Xian,CN,2020-09-27 19:20:03,34.26,108.93,70.0,77,100,8.95
387,Bulawayo,ZW,2020-09-27 19:20:03,-20.15,28.58,70.54,43,0,12.68
388,Ukmerge,LT,2020-09-27 19:20:04,55.25,24.75,59.0,82,90,10.29
389,Riyadh,SA,2020-09-27 19:20:04,24.69,46.72,87.8,23,0,3.44
390,Lashio,MM,2020-09-27 19:20:04,22.93,97.75,67.64,99,98,0.16
391,Erzin,TR,2020-09-27 19:20:05,36.96,36.2,80.01,80,3,2.13
392,Gazojak,TM,2020-09-27 19:20:05,41.19,61.4,54.99,38,3,15.28
393,Madimba,TZ,2020-09-27 19:20:06,-10.4,40.33,77.0,83,40,11.41
394,Ekibastuz,KZ,2020-09-27 19:20:06,51.67,75.37,43.41,68,21,2.95
395,Inta,RU,2020-09-27 19:20:07,66.03,60.17,39.15,82,11,5.73
396,Damavand,IR,2020-09-27 19:20:07,35.72,52.06,75.0,40,20,13.87
397,Sorong,ID,2020-09-27 19:19:27,-0.88,131.25,76.3,90,100,7.61
398,Znamenka,RU,2020-09-27 19:20:08,52.42,41.43,56.01,39,0,14.12
399,Gari,RU,2020-09-27 19:20:09,59.43,62.35,46.02,93,0,4.45
400,Jalingo,NG,2020-09-27 19:20:09,8.88,11.37,74.97,87,91,2.64
401,Araouane,ML,2020-09-27 19:20:09,18.9,-3.53,99.95,10,0,1.99
402,Amot,NO,2020-09-27 19:20:10,59.57,7.99,53.01,91,18,1.01
403,Aljezur,PT,2020-09-27 19:20:10,37.32,-8.8,64.0,83,0,1.01
404,Rundu,NA,2020-09-27 19:20:11,-17.93,19.77,77.94,17,58,2.57
405,Batemans Bay,AU,2020-09-27 19:20:11,-35.72,150.18,42.01,90,0,1.01
406,Luanda,AO,2020-09-27 19:16:18,-8.84,13.23,73.4,83,0,8.05
407,Pundaguitan,PH,2020-09-27 19:20:12,6.37,126.17,83.39,71,13,3.8
408,Fairbanks,US,2020-09-27 19:18:43,64.84,-147.72,46.0,81,1,5.82
409,North Bend,US,2020-09-27 19:20:13,43.41,-124.22,71.01,72,1,8.05
410,Karakulino,RU,2020-09-27 19:20:13,56.01,53.71,50.07,81,96,5.19
411,Torbay,CA,2020-09-27 19:20:13,47.67,-52.73,64.99,77,90,24.16
412,Jaisalmer,IN,2020-09-27 19:20:14,26.91,70.92,85.5,50,0,20.49
413,Constitucion,CL,2020-09-27 19:20:14,-35.33,-72.42,60.17,58,0,15.95
414,Murgab,TM,2020-09-27 19:20:15,37.5,61.97,59.0,41,40,4.7
415,Nogliki,RU,2020-09-27 19:20:15,51.83,143.17,44.4,83,100,7.23
416,Tahta,EG,2020-09-27 19:20:16,26.77,31.5,84.2,25,0,6.93
417,Hualmay,PE,2020-09-27 19:20:16,-11.1,-77.61,68.14,66,9,9.91
418,Port Lincoln,AU,2020-09-27 19:20:17,-34.73,135.87,56.57,78,100,15.77
419,Nara,JP,2020-09-27 19:20:17,34.69,135.8,64.99,74,6,4.94
420,Seoul,KR,2020-09-27 19:20:17,37.57,126.98,60.8,87,1,2.82
421,Meulaboh,ID,2020-09-27 19:20:18,4.14,96.13,77.34,86,100,3.09
422,Goma,CD,2020-09-27 19:20:18,-1.68,29.22,65.43,76,72,3.4
423,Katangli,RU,2020-09-27 19:20:19,51.71,143.23,43.11,85,100,6.51
424,Majene,ID,2020-09-27 19:20:19,-3.54,118.97,77.97,86,95,11.21
425,Sioux Lookout,CA,2020-09-27 19:20:19,50.1,-91.92,55.4,87,90,9.17
426,Loandjili,CG,2020-09-27 19:20:20,-4.76,11.86,75.2,88,90,9.17
427,Kuching,MY,2020-09-27 19:18:31,1.55,110.33,73.4,100,40,6.93
428,Sivas,TR,2020-09-27 19:20:21,39.79,37.0,64.4,39,0,3.36
429,Hamilton,US,2020-09-27 19:19:30,39.18,-84.53,79.0,54,75,13.87
430,Kaseda,JP,2020-09-27 19:20:21,31.42,130.32,66.0,88,0,3.0
431,Tonantins,BR,2020-09-27 19:20:22,-2.87,-67.8,91.53,51,97,1.74
432,Barcelos,PT,2020-09-27 19:20:22,41.54,-8.62,64.99,77,0,10.29
433,Zyryanka,RU,2020-09-27 19:20:23,65.75,150.85,40.96,67,0,13.2
434,Baiyin,CN,2020-09-27 19:20:23,36.56,104.21,59.0,93,40,4.47
435,La Ronge,CA,2020-09-27 19:17:30,55.1,-105.28,48.2,66,75,16.11
436,Juegang,CN,2020-09-27 19:20:24,32.32,121.19,66.18,87,32,3.6
437,Tahoua,NE,2020-09-27 19:20:24,14.89,5.27,77.0,78,40,16.11
438,Talnakh,RU,2020-09-27 19:20:25,69.49,88.4,33.8,93,75,6.71
439,Sabang,ID,2020-09-27 19:20:25,5.89,95.32,82.13,79,100,11.52
440,Nongan,CN,2020-09-27 19:20:26,44.38,125.17,57.2,76,60,6.71
441,Varel,DE,2020-09-27 19:20:26,53.4,8.14,53.01,96,100,3.0
442,Fukue,JP,2020-09-27 19:20:26,32.69,128.84,69.91,77,4,25.43
443,Oyama,JP,2020-09-27 19:20:27,36.3,139.8,68.0,93,20,2.24
444,Sistranda,NO,2020-09-27 19:20:27,63.73,8.83,57.2,76,15,12.75
445,Oksfjord,NO,2020-09-27 19:20:28,70.24,22.35,48.2,45,0,18.34
446,Ozernovskiy,RU,2020-09-27 19:20:28,51.5,156.52,45.82,79,100,6.98
447,Oranjestad,AW,2020-09-27 19:20:29,12.52,-70.03,89.6,62,20,11.41
448,Pierre,US,2020-09-27 19:17:05,44.37,-100.35,66.2,26,1,29.97
449,Rio Grande,BR,2020-09-27 19:20:29,-32.03,-52.1,68.0,90,100,8.01
450,Loreto,MX,2020-09-27 19:18:48,22.27,-101.97,78.13,26,0,6.85
451,Windhoek,NA,2020-09-27 19:20:30,-22.56,17.08,64.4,6,0,4.7
452,Saint-Francois,FR,2020-09-27 19:20:30,46.42,3.91,50.0,93,90,10.29
453,Groningen,NL,2020-09-27 19:17:17,53.25,6.75,57.0,93,90,1.12
454,Scarborough,GB,2020-09-27 19:20:31,54.28,-0.4,48.99,89,96,14.36
455,Nicoya,CR,2020-09-27 19:20:32,10.15,-85.45,89.6,62,40,3.36
456,Santa Maria,BR,2020-09-27 19:20:32,-29.68,-53.81,77.25,81,77,12.17
457,Ulladulla,AU,2020-09-27 19:20:32,-35.35,150.47,45.0,87,90,8.05
458,Biltine,TD,2020-09-27 19:20:33,14.53,20.92,87.98,42,100,19.64
459,Llata,PE,2020-09-27 19:20:33,-9.42,-76.78,60.62,51,70,8.3
460,Mayo,US,2020-09-27 19:20:34,38.89,-76.51,78.01,88,90,5.82
461,Poroshkovo,UA,2020-09-27 19:20:34,48.67,22.75,43.0,90,0,2.46
462,Diapaga,BF,2020-09-27 19:20:35,12.07,1.79,82.31,62,60,4.85
463,Erdenet,MN,2020-09-27 19:20:35,49.03,104.08,31.96,95,2,3.18
464,Avera,US,2020-09-27 19:20:35,33.19,-82.53,69.8,68,90,4.7
465,Andenes,NO,2020-09-27 19:20:36,69.31,16.12,39.2,58,22,9.17
466,Beian,NO,2020-09-27 19:20:37,63.66,9.57,57.2,76,0,12.75
467,Nabire,ID,2020-09-27 19:20:37,-3.37,135.48,75.22,88,100,4.07
468,Irece,BR,2020-09-27 19:20:38,-11.3,-41.86,91.96,16,1,8.16
469,Conceicao Do Mato Dentro,BR,2020-09-27 19:20:38,-19.04,-43.42,89.76,24,0,3.67
470,Isernia,IT,2020-09-27 19:20:38,41.6,14.24,60.01,82,100,3.0
471,Bridlington,GB,2020-09-27 19:20:39,54.08,-0.19,50.0,87,100,6.93
472,Talaya,RU,2020-09-27 19:20:39,61.38,152.75,35.11,82,0,11.16
473,Grakhovo,RU,2020-09-27 19:20:40,56.05,51.97,55.4,47,93,2.24
474,Anadyr,RU,2020-09-27 19:20:40,64.75,177.48,23.0,79,0,2.24
475,Den Helder,NL,2020-09-27 19:20:40,52.96,4.76,59.0,87,90,5.82
476,Nhulunbuy,AU,2020-09-27 19:20:41,-12.23,136.77,75.2,94,37,3.36
477,Portel,BR,2020-09-27 19:20:41,-1.94,-50.82,84.97,62,100,7.18
478,Ouallam,NE,2020-09-27 19:20:42,14.32,2.09,85.44,48,100,16.31
479,Tabuk,PH,2020-09-27 19:20:42,17.42,121.44,75.0,88,100,1.66
480,Tomatlan,MX,2020-09-27 19:20:43,19.93,-105.25,85.91,70,81,7.49
481,Vestmannaeyjar,IS,2020-09-27 19:20:43,63.44,-20.27,46.4,100,75,14.99
482,Hedaru,TZ,2020-09-27 19:20:43,-4.5,37.9,73.49,68,0,5.32
483,Buala,SB,2020-09-27 19:20:44,-8.14,159.59,78.06,86,100,12.88
484,Namatanai,PG,2020-09-27 19:20:44,-3.67,152.43,76.82,91,100,4.59
485,Qui Nhon,VN,2020-09-27 19:20:45,13.77,109.23,78.26,85,100,4.14
486,Atambua,ID,2020-09-27 19:20:46,-9.11,124.89,71.42,80,20,4.65
487,Maralal,KE,2020-09-27 19:20:46,1.1,36.7,64.11,62,18,9.44
488,Barysh,RU,2020-09-27 19:20:46,53.66,47.11,49.62,55,61,5.12
489,Alindao,CF,2020-09-27 19:20:47,5.03,21.21,72.01,95,100,3.11
490,General Pico,AR,2020-09-27 19:20:47,-35.66,-63.76,69.64,39,60,17.94
491,Castelo Do Piaui,BR,2020-09-27 19:20:48,-5.32,-41.55,99.99,20,31,6.53
492,Saint-Honore,CA,2020-09-27 19:20:48,48.53,-71.08,75.2,57,75,8.05
493,Scottsbluff,US,2020-09-27 19:20:49,41.87,-103.67,62.6,25,20,26.4
494,Goderich,CA,2020-09-27 19:20:49,43.75,-81.72,81.0,71,100,15.46
495,Beloha,MG,2020-09-27 19:20:49,-25.17,45.05,69.82,76,0,5.99
496,Conceicao Do Araguaia,BR,2020-09-27 19:20:50,-8.26,-49.26,98.08,26,51,3.91
497,Caibarien,CU,2020-09-27 19:20:50,22.52,-79.47,89.6,66,75,8.05
498,Jumla,NP,2020-09-27 19:20:51,29.27,82.18,52.16,59,0,4.23
499,Bambanglipuro,ID,2020-09-27 19:20:51,-7.95,110.28,76.15,85,13,7.65
500,Campos Gerais,BR,2020-09-27 19:20:52,-21.23,-45.76,91.81,18,0,3.8
501,Pastavy,BY,2020-09-27 19:20:52,55.12,26.83,59.4,80,100,14.88
502,Kampene,CD,2020-09-27 19:20:53,-3.6,26.67,70.63,95,100,2.59
503,Ca Mau,VN,2020-09-27 19:20:53,9.18,105.15,76.24,91,100,7.85
504,Kijang,KR,2020-09-27 19:20:32,35.24,129.21,59.0,82,20,5.82
505,Yarmouth,US,2020-09-27 19:19:41,41.71,-70.23,75.99,78,1,10.29
506,Salinas,US,2020-09-27 19:20:54,36.68,-121.66,87.8,35,1,3.36
507,Salmas,IR,2020-09-27 19:20:55,38.2,44.77,59.0,62,0,6.93
508,Grindavik,IS,2020-09-27 19:20:55,63.84,-22.43,44.6,93,75,9.17
509,Mopipi,BW,2020-09-27 19:20:55,-21.18,24.88,76.51,17,0,7.94
510,Wilmington,US,2020-09-27 19:18:25,34.23,-77.94,79.0,61,90,2.77
511,Coihaique,CL,2020-09-27 19:20:56,-45.58,-72.07,53.6,50,90,9.17
512,Panaba,MX,2020-09-27 19:20:57,21.28,-88.27,95.4,47,82,8.63
513,Vao,NC,2020-09-27 19:20:57,-22.67,167.48,71.28,88,50,16.93
514,Mala Tokmachka,UA,2020-09-27 19:20:58,47.54,35.89,64.4,82,75,4.47
515,Okhotsk,RU,2020-09-27 19:20:58,59.38,143.3,49.8,86,97,12.01
516,Wlodawa,PL,2020-09-27 19:17:07,51.55,23.55,45.0,97,0,5.53
517,Mackay,AU,2020-09-27 19:20:59,-21.15,149.2,64.4,93,40,5.82
518,Olinda,BR,2020-09-27 19:20:59,-8.01,-34.86,80.6,74,75,17.22
519,Mali,GN,2020-09-27 19:21:00,12.08,-12.3,86.0,55,40,9.17
520,Ulagan,RU,2020-09-27 19:21:00,50.63,87.96,29.89,89,8,1.81
521,Tiznit,MA,2020-09-27 19:21:01,29.58,-9.5,72.3,53,0,2.57
522,Sheregesh,RU,2020-09-27 19:21:01,52.92,87.99,33.53,93,49,2.75
523,America Dourada,BR,2020-09-27 19:21:01,-11.46,-41.44,89.67,19,0,10.09
524,Salon,IN,2020-09-27 19:21:02,26.03,81.45,80.6,65,51,3.15
525,Rudbar,AF,2020-09-27 19:21:03,30.15,62.6,74.26,19,0,7.96
526,Atar,MR,2020-09-27 19:17:16,20.52,-13.05,104.0,21,0,9.17
527,Gurupi,BR,2020-09-27 19:21:03,-11.73,-49.07,99.95,18,67,4.43
528,Los Llanos De Aridane,ES,2020-09-27 19:21:04,28.66,-17.92,75.2,64,75,16.11
529,San Vicente,AR,2020-09-27 19:21:04,-26.62,-54.13,84.0,46,57,6.35
530,Lysychovo,UA,2020-09-27 19:21:05,48.5,23.29,45.63,77,0,3.0
531,Salvador,SV,2020-09-27 19:21:05,13.83,-88.92,89.6,69,40,4.7
532,Bijar,IR,2020-09-27 19:21:06,35.87,47.61,51.94,64,0,3.18
533,Seymchan,RU,2020-09-27 19:21:06,62.88,152.43,36.7,76,38,10.98
534,Olafsvik,IS,2020-09-27 19:21:07,64.89,-23.71,45.16,78,53,5.53
535,Van Buren,US,2020-09-27 19:21:07,35.44,-94.35,84.2,62,75,6.93
536,Tobol,KZ,2020-09-27 19:21:08,52.68,62.58,51.28,60,0,3.65
537,Prata,BR,2020-09-27 19:21:08,-19.31,-48.92,96.93,16,0,5.39
538,Komsomolskiy,UZ,2020-09-27 19:21:09,40.43,71.72,62.6,55,100,4.7
539,Saint-Pierre,RE,2020-09-27 19:21:09,-21.34,55.48,68.0,60,40,6.93
540,The Valley,AI,2020-09-27 19:21:09,18.22,-63.06,82.4,94,20,14.99
541,Kurchum,KZ,2020-09-27 19:21:10,48.57,83.65,42.24,72,9,3.38
542,Ergani,TR,2020-09-27 19:21:10,38.27,39.76,77.0,37,0,3.36
543,Senno,RU,2020-09-27 19:21:11,59.53,33.92,55.29,69,0,9.1
544,Hailar,CN,2020-09-27 19:21:11,49.2,119.7,40.98,75,21,10.63
545,Houlton,US,2020-09-27 19:21:12,46.13,-67.84,77.0,50,1,8.05
546,Aleksandrov Gay,RU,2020-09-27 19:21:12,50.15,48.57,55.09,40,36,8.95
547,Hayrabolu,TR,2020-09-27 19:21:12,41.21,27.11,64.4,59,45,4.7
548,Dukat,RU,2020-09-27 19:21:13,62.55,155.55,33.62,81,0,8.68
549,Griffith,US,2020-09-27 19:21:14,41.53,-87.42,80.01,57,75,9.17
550,Jemnice,CZ,2020-09-27 19:21:14,49.02,15.57,48.0,81,0,1.01
551,Opuwo,NA,2020-09-27 19:21:12,-18.06,13.84,63.97,29,0,6.26
552,College,US,2020-09-27 19:21:15,64.86,-147.8,46.0,75,75,5.82
553,Ruteng,ID,2020-09-27 19:21:16,-8.61,120.47,61.09,95,96,1.99
554,Mabaruma,GY,2020-09-27 19:21:16,8.2,-59.78,88.02,59,100,3.36
555,Yar-Sale,RU,2020-09-27 19:21:16,66.83,70.83,39.24,85,0,11.95
556,Emba,KZ,2020-09-27 19:21:17,48.83,58.14,50.4,47,0,4.85
557,Lazarev,RU,2020-09-27 19:21:17,52.23,141.51,45.73,87,3,7.83
558,Menongue,AO,2020-09-27 19:21:18,-14.66,17.69,73.87,21,88,1.72
559,Kropotkin,RU,2020-09-27 19:21:18,45.44,40.58,68.45,52,100,11.34
560,Harjavalta,FI,2020-09-27 19:21:18,61.32,22.13,60.8,77,29,5.82
561,Berlevag,NO,2020-09-27 19:21:19,70.86,29.09,37.4,74,20,11.41
562,Ha Tinh,VN,2020-09-27 19:21:19,18.33,105.9,79.86,86,100,1.74
563,Walvis Bay,NA,2020-09-27 19:16:59,-22.96,14.51,59.0,47,0,13.87
564,Klaksvik,FO,2020-09-27 19:21:20,62.23,-6.59,46.4,93,100,19.46
565,Vestmanna,FO,2020-09-27 19:21:21,62.16,-7.17,46.4,93,100,19.46
566,Sabanalarga,CO,2020-09-27 19:21:21,10.63,-74.92,87.8,74,75,8.05
567,Mazagao,BR,2020-09-27 19:21:22,-0.12,-51.29,93.2,59,40,11.41
568,Puerto Lempira,HN,2020-09-27 19:21:22,15.27,-83.77,89.6,70,40,4.7
